
|                        :vn-name |                    :name | :no-imgs | :no-vn-imgs | :train? |
|---------------------------------+--------------------------+----------+-------------+---------|
|            Bướm mắt rắn bay đêm |           Melanitis_leda |      220 |           3 |       ✅ |
|                    Bướm lãng tử |        Castalius_rosimon |      186 |           4 |       ✅ |
|               Bướm cam đuôi dài |          Papilio_polytes |      175 |           6 |       ✅ |
|                Bướm chanh di cư |        Catopsilia_pomona |      173 |           5 |       ✅ |
|                 Bướm phượng cam |         Papilio_demoleus |      169 |           5 |       ✅ |
|                     Bướm hổ cam |        Danaus_chrysippus |      167 |           4 |       ✅ |
|               Bướm mạo danh nhỏ |      Hypolimnas_misippus |      153 |           2 |       ✅ |
|                    Bướm hại tuế |         Chilades_pandava |      149 |           1 |       ✅ |
|              Bướm hoa đuôi công |           Junonia_almana |      149 |           4 |       ✅ |
|    Bướm xanh tím dải trắng rộng |        Lampides_boeticus |      147 |           1 |       ✅ |
|                    Bướm hoa nâu |         Junonia_lemonias |      144 |           4 |       ✅ |
|               Bướm nhãn lồng đỏ |            Acraea_violae |      139 |           4 |       ✅ |
|                  Bướm lính thủy |             Neptis_hylas |      139 |           4 |       ✅ |
|                                 |           Cepora_nerissa |      137 |           1 |       ✅ |
|       Bướm xanh nhỏ chấm thường |              Zizina_otis |      137 |           1 |       ✅ |
|          Bướm quạ chót cánh bạc |             Euploea_core |      135 |           5 |       ✅ |
|                 Bướm lang thang |         Pareronia_hippia |      135 |           5 |       ✅ |
|                   Bướm xanh lục |      Pseudozizeeria_maha |      135 |           1 |       ✅ |
|       Bướm sọc bạc thông thường |       Spindasis_vulcanus |      131 |           1 |       ✅ |
|                Bướm nhỏ bốn mắt |         Ypthima_huebneri |      129 |           1 |       ✅ |
|                 Bướm màu cà rốt |           Loxura_atymnus |      127 |           4 |       ✅ |
|                    Bướm báo hoa |       Phalanta_phalantha |      124 |           3 |       ✅ |
|         Bướm cánh vàng viền đen |            Eurema_hecabe |      123 |           5 |       ✅ |
|                     Bướm hổ vằn |           Danaus_genutia |      121 |           4 |       ✅ |
|                 Bướm nâu ba đốm |        Euthalia_aconthea |      121 |           4 |       ✅ |
|                       Bướm lông |            Leptosia_nina |      116 |           5 |       ✅ |
|                Bướm năm đốm mắt |           Ypthima_baldus |      116 |           1 |       ✅ |
|              Bướm phấn vàng cam |             Ixias_pyrene |      114 |           5 |       ✅ |
|               Bướm sọc bạc liền |         Spindasis_lohita |      114 |           1 |       ✅ |
|                    Bướm hổ xanh |        Tirumala_limniace |      112 |           4 |       ✅ |
|              Bướm hoa xanh ngọc |          Junonia_orithya |      109 |           4 |       ✅ |
|                  Bướm đuôi chim |       Graphium_agamemnon |      106 |           5 |       ✅ |
|                      Bướm ma cỏ |            Udaspes_folus |      106 |           2 |       ✅ |
|                 Bướm màu socola |           Junonia_iphita |      105 |           3 |       ✅ |
|                 Bướm ngụy trang |           Chilasa_clytia |      101 |           5 |       ✅ |
|                     Bướm hổ đốm |          Parantica_aglea |      101 |           2 |       ✅ |
|                Bướm cánh bản đồ |       Cyrestis_thyodamas |       99 |           1 |       ✅ |
|             Bướm cỏ cánh sau đỏ |          Talicada_nyseus |       99 |           4 |       ✅ |
|               Bướm cánh vân hoa |          Junonia_atlites |       96 |           2 |       ✅ |
|               Bướm nhỏ tím xanh |         Prosotas_dubiosa |       94 |           1 |       ✅ |
|                   Bướm hoa vàng |           Junonia_hierta |       89 |           3 |       ✅ |
|            Bướm xám nhỏ có đuôi |           Megisba_malaya |       89 |           1 |       ✅ |
|                   Bướm ngô xanh |             Zeltus_amasa |       89 |           4 |       ✅ |
|                   Bướm đốm xanh |   Tirumala_septentrionis |       87 |           5 |       ✅ |
|                    Bướm nâu lớn |           Appias_lyncida |       83 |           5 |       ✅ |
|                                 |             Eurema_laeta |       83 |           1 |       ✅ |
|         Bướm xám nhỏ không đuôi |     Neopithecops_zalmora |       82 |           2 |       ✅ |
|                   Bướm giáp lớn |            Vindula_erota |       82 |           4 |       ✅ |
|                   Bướm hoa xanh |           Graphium_doson |       81 |           4 |       ✅ |
|                Bướm xám bốn mắt |        Orsotriaena_medus |       80 |           1 |       ✅ |
|                    Bướm chỉ huy |           Moduza_procris |       79 |           4 |       ✅ |
|                Bướm phượng pari |            Papilio_paris |       79 |           7 |       ✅ |
|         Bướm cỏ hoàng đế thường |           Cheritra_freja |       77 |           4 |       ✅ |
|                Bướm tím sapphia |      Heliophorus_epicles |       77 |           4 |       ✅ |
|         Bướm nhảy mắt đỏ thường |              Matapa_aria |       77 |           4 |       ✅ |
|               Bướm báo hoa vàng |           Cethosia_cyane |       76 |           4 |       ✅ |
|                   Bướm mòng nhỏ |            Cepora_nadina |       75 |           5 |       ✅ |
|       Bướm lông mượt không chấm |          Ariadne_merione |       74 |           4 |       ✅ |
|               Bướm giáp đa hình |        Euripus_nyctelius |       74 |           3 |       ✅ |
|                   Bướm giáp mộc |         Cupha_erymanthis |       73 |           4 |       ✅ |
|           Bướm cánh vàng ba vệt |            Eurema_blanda |       72 |           2 |       ✅ |
|                 Bướm phượng lớn |           Papilio_memnon |       71 |           7 |       ✅ |
|           Bướm phượng thân hồng | Pachliopta_aristolochiae |       70 |           4 |       ✅ |
|               Bướm tím hai đuôi |       Hypolycaena_erylus |       69 |           2 |       ✅ |
|                    Bướm nâu nhỏ |          Zemeros_flegyas |       69 |           1 |       ✅ |
|          Bướm nam tước lòe loẹt |       Euthalia_lubentina |       67 |           4 |       ✅ |
|                  Bướm trắng lớn |       Hebomoia_glaucippe |       66 |           4 |       ✅ |
|                  Bướm lông xanh |           Anthene_emolus |       65 |           1 |       ✅ |
|                Bướm hổ đuôi nhỏ |       Symbrenthia_lilaea |       63 |           2 |       ✅ |
|                 Bướm cánh tuyết |       Tagiades_litigiosa |       63 |           1 |       ✅ |
|                        Bướm cau |    Elymnias_hypermnestra |       62 |           4 |       ✅ |
|              Bướm phượng hê len |          Papilio_helenus |       61 |           5 |       ✅ |
|                   Bướm kim vàng |           Acraea_issoria |       60 |           4 |       ✅ |
|             Bướm cánh đốm loang |            Tagiades_gana |       60 |           1 |       ✅ |
|                    Bướm lá vàng |   Doleschallia_bisaltide |       58 |           3 |       ✅ |
|                Bướm tre nâu đốm |             Lethe_europa |       58 |           4 |       ✅ |
|                Bướm mũ quan tòa |          Libythea_myrrha |       58 |           1 |       ✅ |
|              Bướm nhảy nâu hung |      Pseudocoladenia_dan |       58 |           1 |       ✅ |
|               Bướm nâu đuôi bạc |         Tanaecia_lepidea |       58 |           4 |       ✅ |
|              Bướm chiều nâu tối |        Melanitis_phedima |       57 |           4 |       ✅ |
|               Bướm hoàng tử đen |         Rohana_parisatis |       56 |           2 |       ✅ |
|               Bướm đốm xanh lớn |         Euploea_mulciber |       54 |           7 |       ✅ |
|           Bướm phượng đuôi nheo |       Lamproptera_curius |       53 |           5 |       ✅ |
|                 Bướm hình khiên |         Parthenos_sylvia |       52 |           3 |       ✅ |
|               Bướm giáp ba vạch |           Kaniska_canace |       51 |           1 |       ✅ |
|          Bướm băng vàng dải cam |      Pantoporia_hordonia |       51 |           1 |       ✅ |
|     Bướm giáp ngọc chót râu đen |            Lexias_dirtea |       50 |           3 |       ✅ |
|          Bướm sọc trắng vạch đỏ |       Athyma_selenophora |       49 |           2 |       ✅ |
|                 Bướm đuôi berna |       Charaxes_bernardus |       49 |           4 |       ✅ |
|             Bướm bụng sọc trắng |            Athyma_perius |       48 |           1 |       ✅ |
|               Bướm xanh vệt bạc |          Iraota_timoleon |       48 |           1 |       ✅ |
|           Bướm nâu gân cánh đen |          Appias_libythea |       47 |           2 |       ✅ |
|       Bướm thượng sỹ nhiều răng |             Athyma_ranga |       47 |           1 |       ✅ |
|                  Bướm chai xanh |        Graphium_sarpedon |       47 |           5 |       ✅ |
|          Bướm bụi nâu dải trắng |        Mycalesis_anaxias |       47 |           4 |       ✅ |
|                                 |             Appias_indra |       45 |           1 |       ✅ |
|               Bướm nâu cánh bạc |          Euthalia_monina |       44 |           2 |       ✅ |
|      Bướm bản đồ nhỏ nâu cam đỏ |         Chersonesia_risa |       43 |           1 |       ✅ |
|           Bướm hề vạch gấp khúc |              Caleta_elna |       42 |           4 |       ✅ |
|                      Bướm loang |          Delias_pasithoe |       42 |           5 |       ✅ |
|           Bướm cánh phượng kiếm |      Graphium_antiphates |       42 |           5 |       ✅ |
|   Bướm lính thủy sọc trắng ngắn |       Phaedyma_columella |       42 |           1 |       ✅ |
|                   Bướm ngựa vằn |           Jamides_alecto |       41 |           1 |       ✅ |
|                Bướm hề dải xanh |        Discolampa_ethion |       40 |           4 |       ✅ |
|                    Bướm hiệp sỹ |           Lebadea_martha |       40 |           2 |       ✅ |
|                Bướm cây nâu sọc |              Lethe_verma |       40 |           1 |       ✅ |
|                   Bướm màu đồng |         Rapala_pheretima |       40 |           3 |       ✅ |
|                  Bướm lông mượt |          Ariadne_ariadne |       39 |           1 |       ✅ |
|                                 |        Eurema_andersonii |       39 |           1 |       ✅ |
|                                 |           Appias_olferna |       38 |           1 |       ✅ |
|         Bướm cánh hình lưỡi cưa |      Prioneris_thestylis |       38 |           5 |       ✅ |
|                 Bướm báo hoa đỏ |          Cethosia_biblis |       37 |           4 |       ✅ |
|            Bướm nhảy vạch trắng |     Notocrypta_paralysos |       37 |           1 |       ✅ |
|      Bướm phượng bốn mảng trắng |         Papilio_nephelus |       37 |           5 |       ✅ |
|                Bướm bụi nâu đen |         Mycalesis_mineus |       36 |           4 |       ✅ |
|              Bướm nâu đuôi xanh |           Tanaecia_julii |       35 |           4 |       ✅ |
|               Bướm cánh viền đỏ |          Delias_hyparete |       34 |           9 |       ✅ |
|                                 |       Graphium_cloanthus |       34 |           1 |       ✅ |
|            Bướm phượng xanh lớn |         Papilio_protenor |       34 |           4 |       ✅ |
|         Bướm cối xay gió thường |         Byasa_polyeuctes |       33 |           5 |       ✅ |
|                       Bướm trúc |      Discophora_sondaica |       33 |           1 |       ✅ |
|       Bướm thiên đường rừng rậm |        Thaumantis_diores |       33 |           6 |       ✅ |
| Bướm phượng cánh chim chấm liền |           Troides_helena |       33 |           5 |       ✅ |
|                       Bướm đuôi |           Vagrans_egista |       33 |           8 |       ✅ |
|           Bướm nữ hoàng  đốm đỏ |        Delias_descombesi |       32 |           5 |       ✅ |
